{'round': 0, 'grad_norm_head': 0.535743764319683, 'grad_norm_feat': 0.9023137728354257}
{'round': 835, 'grad_norm_head': 0.00028606622960022893, 'grad_norm_feat': 0.0015526805667877533}
{'round': 836, 'grad_norm_head': 0.0002857312780354529, 'grad_norm_feat': 0.001552904632062492}
{'round': 837, 'grad_norm_head': 0.00028526934354054426, 'grad_norm_feat': 0.001558905699342955}
{'round': 838, 'grad_norm_head': 0.000284693153504295, 'grad_norm_feat': 0.001547447797476684}
{'round': 839, 'grad_norm_head': 0.0002843936847734582, 'grad_norm_feat': 0.0015481887988723646}
{'round': 840, 'grad_norm_head': 0.0002837371347263299, 'grad_norm_feat': 0.001546783993713841}
{'round': 841, 'grad_norm_head': 0.0002835123891480983, 'grad_norm_feat': 0.0015457389757092585}
{'round': 842, 'grad_norm_head': 0.00028295201915445336, 'grad_norm_feat': 0.001536246448060164}
{'round': 843, 'grad_norm_head': 0.0002824588200637947, 'grad_norm_feat': 0.0015394946907455664}
{'round': 844, 'grad_norm_head': 0.00028213918241213573, 'grad_norm_feat': 0.0015340576200825336}
{'round': 845, 'grad_norm_head': 0.000281734315535562, 'grad_norm_feat': 0.00152853533330479}
{'round': 846, 'grad_norm_head': 0.00028121565415555993, 'grad_norm_feat': 0.0015347274616871124}
{'round': 847, 'grad_norm_head': 0.0002807569207856901, 'grad_norm_feat': 0.0015236646650255644}
{'round': 848, 'grad_norm_head': 0.0002803537368086234, 'grad_norm_feat': 0.0015235764310995434}
{'round': 849, 'grad_norm_head': 0.0002799494232352642, 'grad_norm_feat': 0.0015209441105819086}
{'round': 850, 'grad_norm_head': 0.0002795478913292653, 'grad_norm_feat': 0.001522811016036734}
{'round': 851, 'grad_norm_head': 0.0002791040349648708, 'grad_norm_feat': 0.001513492645643079}
{'round': 852, 'grad_norm_head': 0.0002787466419669562, 'grad_norm_feat': 0.001517398800753303}
{'round': 853, 'grad_norm_head': 0.0002782443381693875, 'grad_norm_feat': 0.0015129077106551952}
{'round': 854, 'grad_norm_head': 0.0002779513962721571, 'grad_norm_feat': 0.0015136728910444736}
{'round': 855, 'grad_norm_head': 0.00027750460607905346, 'grad_norm_feat': 0.0015106498524052941}
{'round': 856, 'grad_norm_head': 0.00027694213049665793, 'grad_norm_feat': 0.0015055721688792788}
{'round': 857, 'grad_norm_head': 0.0002765672092223195, 'grad_norm_feat': 0.0015022447130643647}
{'round': 858, 'grad_norm_head': 0.0002760863439641134, 'grad_norm_feat': 0.0014996001720611214}
{'round': 859, 'grad_norm_head': 0.00027574004289249697, 'grad_norm_feat': 0.0014977645930367457}
{'round': 860, 'grad_norm_head': 0.00027529773810765825, 'grad_norm_feat': 0.0014964665669031602}
{'round': 861, 'grad_norm_head': 0.00027487022766949613, 'grad_norm_feat': 0.00149950831854291}
{'round': 862, 'grad_norm_head': 0.00027453275392911594, 'grad_norm_feat': 0.0014925831656261758}
{'round': 863, 'grad_norm_head': 0.0002740186254888972, 'grad_norm_feat': 0.0014881135567861848}
{'round': 864, 'grad_norm_head': 0.000273683816564378, 'grad_norm_feat': 0.0014904159554878077}
{'round': 865, 'grad_norm_head': 0.00027328117956659976, 'grad_norm_feat': 0.0014804973259514085}
{'round': 866, 'grad_norm_head': 0.00027277913467965584, 'grad_norm_feat': 0.0014822747175324994}
{'round': 867, 'grad_norm_head': 0.0002723895302653283, 'grad_norm_feat': 0.001483227926562529}
{'round': 868, 'grad_norm_head': 0.00027206466016438803, 'grad_norm_feat': 0.0014819659412391225}
{'round': 869, 'grad_norm_head': 0.00027165946128874613, 'grad_norm_feat': 0.0014778576945784457}
{'round': 870, 'grad_norm_head': 0.000271239098541772, 'grad_norm_feat': 0.0014748432514113024}
{'round': 871, 'grad_norm_head': 0.00027082250706361206, 'grad_norm_feat': 0.0014765435295440697}
{'round': 872, 'grad_norm_head': 0.00027037541630073943, 'grad_norm_feat': 0.0014703084324420555}
{'round': 873, 'grad_norm_head': 0.00027007633442995493, 'grad_norm_feat': 0.001466725711482999}
{'round': 874, 'grad_norm_head': 0.0002697040988870375, 'grad_norm_feat': 0.0014658398769824674}
{'round': 875, 'grad_norm_head': 0.00026918374897986824, 'grad_norm_feat': 0.0014664804971393987}
{'round': 876, 'grad_norm_head': 0.0002688837257968067, 'grad_norm_feat': 0.0014629397464034563}
{'round': 877, 'grad_norm_head': 0.0002684235691746167, 'grad_norm_feat': 0.0014663740596029791}
{'round': 878, 'grad_norm_head': 0.000268001738496441, 'grad_norm_feat': 0.0014541189083976654}
{'round': 879, 'grad_norm_head': 0.00026764933732824385, 'grad_norm_feat': 0.001455240728224309}
{'round': 880, 'grad_norm_head': 0.00026728346389772855, 'grad_norm_feat': 0.0014565330455959971}
{'round': 881, 'grad_norm_head': 0.0002668601736421858, 'grad_norm_feat': 0.0014551462647658638}
{'round': 882, 'grad_norm_head': 0.0002665012222370016, 'grad_norm_feat': 0.0014528781790708164}
{'round': 883, 'grad_norm_head': 0.0002661164621345405, 'grad_norm_feat': 0.001444616071134097}
{'round': 884, 'grad_norm_head': 0.0002657295583349968, 'grad_norm_feat': 0.0014486076854788809}
{'round': 885, 'grad_norm_head': 0.00026529735465832284, 'grad_norm_feat': 0.0014404431659016494}
{'round': 886, 'grad_norm_head': 0.000264953663853911, 'grad_norm_feat': 0.0014426019782583471}
{'round': 887, 'grad_norm_head': 0.00026462926908633904, 'grad_norm_feat': 0.0014424907133029938}
{'round': 888, 'grad_norm_head': 0.00026410224589713013, 'grad_norm_feat': 0.0014379987758664288}
{'round': 889, 'grad_norm_head': 0.0002637783145641117, 'grad_norm_feat': 0.0014392588129279761}
{'round': 890, 'grad_norm_head': 0.0002634400465846328, 'grad_norm_feat': 0.0014284131493648392}
{'round': 891, 'grad_norm_head': 0.00026310255801578416, 'grad_norm_feat': 0.0014295421200290878}
{'round': 892, 'grad_norm_head': 0.00026259266184805626, 'grad_norm_feat': 0.0014317503258296327}
{'round': 893, 'grad_norm_head': 0.0002622002596731387, 'grad_norm_feat': 0.0014246849971317186}
{'round': 894, 'grad_norm_head': 0.00026180921976866626, 'grad_norm_feat': 0.0014271865047988045}
{'round': 895, 'grad_norm_head': 0.00026149892061928446, 'grad_norm_feat': 0.0014210684641626262}
{'round': 896, 'grad_norm_head': 0.0002610489524182147, 'grad_norm_feat': 0.0014210870618411695}
{'round': 897, 'grad_norm_head': 0.00026070829425549254, 'grad_norm_feat': 0.00142237121905217}
{'round': 898, 'grad_norm_head': 0.0002603326153776738, 'grad_norm_feat': 0.001412179425529024}
{'round': 899, 'grad_norm_head': 0.0002600051230383567, 'grad_norm_feat': 0.0014181446114527162}
{'round': 900, 'grad_norm_head': 0.00025958371583520694, 'grad_norm_feat': 0.0014144153975753995}
{'round': 901, 'grad_norm_head': 0.0002592680976604497, 'grad_norm_feat': 0.0014140338975166633}
{'round': 902, 'grad_norm_head': 0.0002588244437595109, 'grad_norm_feat': 0.0014069417085479483}
{'round': 903, 'grad_norm_head': 0.0002584824749076405, 'grad_norm_feat': 0.0014028534609238745}
{'round': 904, 'grad_norm_head': 0.0002581840019213301, 'grad_norm_feat': 0.0014060920834558068}
{'round': 905, 'grad_norm_head': 0.0002577270173232123, 'grad_norm_feat': 0.0014031056302153588}
{'round': 906, 'grad_norm_head': 0.0002573969299096668, 'grad_norm_feat': 0.0014016731264581564}
{'round': 907, 'grad_norm_head': 0.00025698344147758796, 'grad_norm_feat': 0.0013958627376551521}
{'round': 908, 'grad_norm_head': 0.0002566176138618152, 'grad_norm_feat': 0.0013995179585962363}
{'round': 909, 'grad_norm_head': 0.0002562852842714855, 'grad_norm_feat': 0.0013956101778700382}
{'round': 910, 'grad_norm_head': 0.00025580924700238704, 'grad_norm_feat': 0.0013933029044444559}
{'round': 911, 'grad_norm_head': 0.0002555529996515879, 'grad_norm_feat': 0.001391081387601165}
{'round': 912, 'grad_norm_head': 0.0002552105236793168, 'grad_norm_feat': 0.0013846980178857655}
{'round': 913, 'grad_norm_head': 0.00025479164843437936, 'grad_norm_feat': 0.0013868991280991934}
{'round': 914, 'grad_norm_head': 0.0002544790658262325, 'grad_norm_feat': 0.0013824379517011303}
{'round': 915, 'grad_norm_head': 0.0002541032548706144, 'grad_norm_feat': 0.0013812822467120086}
{'round': 916, 'grad_norm_head': 0.000253761021518793, 'grad_norm_feat': 0.001383049613957999}
{'round': 917, 'grad_norm_head': 0.0002534380661076189, 'grad_norm_feat': 0.0013742679965470011}
{'round': 918, 'grad_norm_head': 0.0002530618189019753, 'grad_norm_feat': 0.0013762789486788394}
{'round': 919, 'grad_norm_head': 0.00025265076551837226, 'grad_norm_feat': 0.001379259074732938}
{'round': 920, 'grad_norm_head': 0.000252433850350995, 'grad_norm_feat': 0.0013703287584835978}
{'round': 921, 'grad_norm_head': 0.00025189119172622395, 'grad_norm_feat': 0.0013724021956851534}
{'round': 922, 'grad_norm_head': 0.00025162565626271713, 'grad_norm_feat': 0.001369579993836073}
{'round': 923, 'grad_norm_head': 0.00025117243515774943, 'grad_norm_feat': 0.0013664266935436258}
{'round': 924, 'grad_norm_head': 0.00025085562341870606, 'grad_norm_feat': 0.001365076624593382}
{'round': 925, 'grad_norm_head': 0.00025063372015673204, 'grad_norm_feat': 0.0013624497675856853}
{'round': 926, 'grad_norm_head': 0.0002502482169459478, 'grad_norm_feat': 0.0013583029335574274}
{'round': 927, 'grad_norm_head': 0.0002499433381293862, 'grad_norm_feat': 0.00136108236404262}
{'round': 928, 'grad_norm_head': 0.00024965387862673015, 'grad_norm_feat': 0.0013569323428333975}
{'round': 929, 'grad_norm_head': 0.0002491958021997105, 'grad_norm_feat': 0.0013548792724547658}
{'round': 930, 'grad_norm_head': 0.00024891311863171184, 'grad_norm_feat': 0.001354590159355305}
{'round': 931, 'grad_norm_head': 0.0002485073919316404, 'grad_norm_feat': 0.001350624800232813}
{'round': 932, 'grad_norm_head': 0.00024814301012483444, 'grad_norm_feat': 0.0013473200343023988}
{'round': 933, 'grad_norm_head': 0.000247906786597233, 'grad_norm_feat': 0.0013498850232073504}
{'round': 934, 'grad_norm_head': 0.00024744853278082976, 'grad_norm_feat': 0.0013421520417337663}
{'round': 935, 'grad_norm_head': 0.00024724833039939907, 'grad_norm_feat': 0.0013443423902671184}
{'round': 936, 'grad_norm_head': 0.0002467982994097919, 'grad_norm_feat': 0.0013380892160138897}
{'round': 937, 'grad_norm_head': 0.0002465353809782395, 'grad_norm_feat': 0.0013410689890015815}
{'round': 938, 'grad_norm_head': 0.0002461262579355177, 'grad_norm_feat': 0.0013339506694909934}
{'round': 939, 'grad_norm_head': 0.0002458038411489409, 'grad_norm_feat': 0.0013350102749465217}
{'round': 940, 'grad_norm_head': 0.0002454415835983877, 'grad_norm_feat': 0.0013320331105491521}
{'round': 941, 'grad_norm_head': 0.00024519867391681815, 'grad_norm_feat': 0.0013332734160799993}
{'round': 942, 'grad_norm_head': 0.00024485104240622163, 'grad_norm_feat': 0.0013318280740663197}
{'round': 943, 'grad_norm_head': 0.0002443949225952364, 'grad_norm_feat': 0.0013230665301763916}
{'round': 944, 'grad_norm_head': 0.00024419027366462544, 'grad_norm_feat': 0.0013258250242211371}
{'round': 945, 'grad_norm_head': 0.00024391159059119927, 'grad_norm_feat': 0.0013217436806690433}
{'round': 946, 'grad_norm_head': 0.00024344794061167266, 'grad_norm_feat': 0.0013209496844507663}
{'round': 947, 'grad_norm_head': 0.00024320930070185944, 'grad_norm_feat': 0.0013215404913866813}
{'round': 948, 'grad_norm_head': 0.00024279324041821733, 'grad_norm_feat': 0.0013136329229267725}
{'round': 949, 'grad_norm_head': 0.00024247667564028966, 'grad_norm_feat': 0.0013163904699999862}
{'round': 950, 'grad_norm_head': 0.00024213807681003886, 'grad_norm_feat': 0.0013163283877965404}
{'round': 951, 'grad_norm_head': 0.0002418575531411956, 'grad_norm_feat': 0.001307737533181246}
{'round': 952, 'grad_norm_head': 0.00024144558303939768, 'grad_norm_feat': 0.0013135558121821688}
{'round': 953, 'grad_norm_head': 0.0002411418214386163, 'grad_norm_feat': 0.001310133334869664}
{'round': 954, 'grad_norm_head': 0.00024082083128688667, 'grad_norm_feat': 0.0013043795652825068}
{'round': 955, 'grad_norm_head': 0.0002405602013437683, 'grad_norm_feat': 0.0013021651294193714}
{'round': 956, 'grad_norm_head': 0.00024010447854676655, 'grad_norm_feat': 0.0013030470256113148}
{'round': 957, 'grad_norm_head': 0.0002398888106152896, 'grad_norm_feat': 0.0013030742259902476}
{'round': 958, 'grad_norm_head': 0.00023952385912958266, 'grad_norm_feat': 0.0012960716758461009}
{'round': 959, 'grad_norm_head': 0.00023924718892448944, 'grad_norm_feat': 0.0012982368181788605}
{'round': 960, 'grad_norm_head': 0.0002388120209737298, 'grad_norm_feat': 0.0012984774157262806}
{'round': 961, 'grad_norm_head': 0.00023863415141241217, 'grad_norm_feat': 0.0012961609303867622}
{'round': 962, 'grad_norm_head': 0.00023832076953274607, 'grad_norm_feat': 0.00129154469157751}
{'round': 963, 'grad_norm_head': 0.00023809926224809452, 'grad_norm_feat': 0.0012892881244071675}
{'round': 964, 'grad_norm_head': 0.000237671967441283, 'grad_norm_feat': 0.0012904797896287458}
{'round': 965, 'grad_norm_head': 0.00023734153080467923, 'grad_norm_feat': 0.0012861700930961607}
{'round': 966, 'grad_norm_head': 0.00023699882323726615, 'grad_norm_feat': 0.0012885754631688491}
{'round': 967, 'grad_norm_head': 0.00023666807663676057, 'grad_norm_feat': 0.001282013791114198}
{'round': 968, 'grad_norm_head': 0.00023638534670351438, 'grad_norm_feat': 0.0012808508874498459}
{'round': 969, 'grad_norm_head': 0.00023618952676975296, 'grad_norm_feat': 0.0012771719492874}
{'round': 970, 'grad_norm_head': 0.00023573836400566598, 'grad_norm_feat': 0.0012820335112411194}
{'round': 971, 'grad_norm_head': 0.00023549079166713998, 'grad_norm_feat': 0.0012799900973432595}
{'round': 972, 'grad_norm_head': 0.0002351764443911328, 'grad_norm_feat': 0.001276668003594373}
{'round': 973, 'grad_norm_head': 0.00023482737662708277, 'grad_norm_feat': 0.0012705811918839766}
{'round': 974, 'grad_norm_head': 0.00023453359123208834, 'grad_norm_feat': 0.001275106310396284}
{'round': 975, 'grad_norm_head': 0.00023430216702942068, 'grad_norm_feat': 0.0012693280075275616}
{'round': 976, 'grad_norm_head': 0.00023395013548053464, 'grad_norm_feat': 0.0012666429066596058}
{'round': 977, 'grad_norm_head': 0.00023359996757347837, 'grad_norm_feat': 0.0012705535583945752}
{'round': 978, 'grad_norm_head': 0.00023331533293654316, 'grad_norm_feat': 0.001264944214849058}
{'round': 979, 'grad_norm_head': 0.00023298898208574085, 'grad_norm_feat': 0.00126360521335096}
{'round': 980, 'grad_norm_head': 0.00023270220783764767, 'grad_norm_feat': 0.0012609797043902614}
{'round': 981, 'grad_norm_head': 0.00023241422122052732, 'grad_norm_feat': 0.0012573191969522932}
{'round': 982, 'grad_norm_head': 0.00023210490081748995, 'grad_norm_feat': 0.0012595846032923117}
{'round': 983, 'grad_norm_head': 0.00023179106593325524, 'grad_norm_feat': 0.001256258069745954}
{'round': 984, 'grad_norm_head': 0.0002315457533019298, 'grad_norm_feat': 0.001252335833899039}
{'round': 985, 'grad_norm_head': 0.0002312518714082763, 'grad_norm_feat': 0.0012538197916003373}
{'round': 986, 'grad_norm_head': 0.0002308641692111888, 'grad_norm_feat': 0.0012507888252596185}
{'round': 987, 'grad_norm_head': 0.00023067429285536872, 'grad_norm_feat': 0.0012470034573102333}
{'round': 988, 'grad_norm_head': 0.0002303416800313226, 'grad_norm_feat': 0.001251706414513343}
{'round': 989, 'grad_norm_head': 0.00023006778166127757, 'grad_norm_feat': 0.0012452790844304765}
{'round': 990, 'grad_norm_head': 0.00022971490115864332, 'grad_norm_feat': 0.0012431652583260579}
{'round': 991, 'grad_norm_head': 0.0002293496732515165, 'grad_norm_feat': 0.0012466327548579686}
{'round': 992, 'grad_norm_head': 0.00022914811544144824, 'grad_norm_feat': 0.0012382388462029506}
{'round': 993, 'grad_norm_head': 0.0002288599509409477, 'grad_norm_feat': 0.001243119341428836}
{'round': 994, 'grad_norm_head': 0.00022851556570139642, 'grad_norm_feat': 0.001241444557514404}
{'round': 995, 'grad_norm_head': 0.00022830237200035294, 'grad_norm_feat': 0.001237100602382706}
{'round': 996, 'grad_norm_head': 0.00022799363238199536, 'grad_norm_feat': 0.0012358586505973113}
{'round': 997, 'grad_norm_head': 0.00022771495033564455, 'grad_norm_feat': 0.0012335152249517817}
{'round': 998, 'grad_norm_head': 0.00022742779650257667, 'grad_norm_feat': 0.0012351838925268013}
{'round': 999, 'grad_norm_head': 0.00022710646284745028, 'grad_norm_feat': 0.0012337792489282918}
{'round': 1000, 'grad_norm_head': 0.00022674844919618847, 'grad_norm_feat': 0.0012278664775871974}
