{'round': 0, 'grad_norm_head': 0.6067924198931416, 'grad_norm_feat': 1.0865679836888404}
{'round': 530, 'grad_norm_head': 0.0005335894154731409, 'grad_norm_feat': 0.0030374574204964267}
{'round': 531, 'grad_norm_head': 0.0005325149204322791, 'grad_norm_feat': 0.003039976858403735}
{'round': 532, 'grad_norm_head': 0.0005291637599250763, 'grad_norm_feat': 0.002985859457432953}
{'round': 533, 'grad_norm_head': 0.0005274782598771445, 'grad_norm_feat': 0.003025727082781623}
{'round': 534, 'grad_norm_head': 0.0005272573998860356, 'grad_norm_feat': 0.0029823139139562283}
{'round': 535, 'grad_norm_head': 0.0005254488724478315, 'grad_norm_feat': 0.0030012609446326186}
{'round': 536, 'grad_norm_head': 0.0005246575108001495, 'grad_norm_feat': 0.002983466470387267}
{'round': 537, 'grad_norm_head': 0.000521783846478994, 'grad_norm_feat': 0.002945724607939769}
{'round': 538, 'grad_norm_head': 0.0005203010252936304, 'grad_norm_feat': 0.002982548784424804}
{'round': 539, 'grad_norm_head': 0.0005201818452479474, 'grad_norm_feat': 0.0029458232566502746}
{'round': 540, 'grad_norm_head': 0.0005185860289517908, 'grad_norm_feat': 0.0029621374533948036}
{'round': 541, 'grad_norm_head': 0.0005163528254839483, 'grad_norm_feat': 0.0028964390001084083}
{'round': 542, 'grad_norm_head': 0.000514370883879936, 'grad_norm_feat': 0.0029419030337548787}
{'round': 543, 'grad_norm_head': 0.0005132041698426236, 'grad_norm_feat': 0.0028986459316506694}
{'round': 544, 'grad_norm_head': 0.000513211666053356, 'grad_norm_feat': 0.0029223136072362857}
{'round': 545, 'grad_norm_head': 0.0005115377199802448, 'grad_norm_feat': 0.0028937253247408312}
{'round': 546, 'grad_norm_head': 0.0005089784170330185, 'grad_norm_feat': 0.002884724174118753}
{'round': 547, 'grad_norm_head': 0.0005092509052677057, 'grad_norm_feat': 0.0028774958574366034}
{'round': 548, 'grad_norm_head': 0.0005062788720705722, 'grad_norm_feat': 0.002878727673887125}
{'round': 549, 'grad_norm_head': 0.0005059605647954483, 'grad_norm_feat': 0.002834690153133807}
{'round': 550, 'grad_norm_head': 0.0005030603858208642, 'grad_norm_feat': 0.0028791549952173773}
{'round': 551, 'grad_norm_head': 0.000504117791051896, 'grad_norm_feat': 0.002838018138592603}
{'round': 552, 'grad_norm_head': 0.000500198175741489, 'grad_norm_feat': 0.002818444432676571}
{'round': 553, 'grad_norm_head': 0.0005013199428138305, 'grad_norm_feat': 0.0028428454076912936}
{'round': 554, 'grad_norm_head': 0.0004975891276631317, 'grad_norm_feat': 0.0028385365986463807}
{'round': 555, 'grad_norm_head': 0.000497173231748924, 'grad_norm_feat': 0.00278949168767052}
{'round': 556, 'grad_norm_head': 0.0004959324841734283, 'grad_norm_feat': 0.0028507648605282554}
{'round': 557, 'grad_norm_head': 0.0004952441377281494, 'grad_norm_feat': 0.0027967910639695444}
{'round': 558, 'grad_norm_head': 0.0004919165614529167, 'grad_norm_feat': 0.0027663418228505137}
{'round': 559, 'grad_norm_head': 0.0004934471304062957, 'grad_norm_feat': 0.00280019597072747}
{'round': 560, 'grad_norm_head': 0.0004896824475006105, 'grad_norm_feat': 0.0027660545142575996}
{'round': 561, 'grad_norm_head': 0.0004892301434157281, 'grad_norm_feat': 0.002759927855134285}
{'round': 562, 'grad_norm_head': 0.00048705765355733807, 'grad_norm_feat': 0.002777374702238202}
{'round': 563, 'grad_norm_head': 0.0004869768687711416, 'grad_norm_feat': 0.0027219747235371055}
{'round': 564, 'grad_norm_head': 0.0004851393802449731, 'grad_norm_feat': 0.002755054186260614}
{'round': 565, 'grad_norm_head': 0.00048447129507879825, 'grad_norm_feat': 0.0027333842295024138}
{'round': 566, 'grad_norm_head': 0.0004823760132831086, 'grad_norm_feat': 0.00274065112422928}
{'round': 567, 'grad_norm_head': 0.00048064382430779547, 'grad_norm_feat': 0.0027067067491892693}
{'round': 568, 'grad_norm_head': 0.0004806427564858038, 'grad_norm_feat': 0.0027121266314548403}
{'round': 569, 'grad_norm_head': 0.00047822101645216984, 'grad_norm_feat': 0.0027296676935337286}
{'round': 570, 'grad_norm_head': 0.0004767901024113326, 'grad_norm_feat': 0.0026787339655059868}
{'round': 571, 'grad_norm_head': 0.0004766095073615521, 'grad_norm_feat': 0.002678106810435184}
{'round': 572, 'grad_norm_head': 0.0004765504600108657, 'grad_norm_feat': 0.002721591971655942}
{'round': 573, 'grad_norm_head': 0.00047326218957745243, 'grad_norm_feat': 0.002655661588561331}
{'round': 574, 'grad_norm_head': 0.00047281974787309, 'grad_norm_feat': 0.0026618411864883047}
{'round': 575, 'grad_norm_head': 0.0004708690684948487, 'grad_norm_feat': 0.002674283109990911}
{'round': 576, 'grad_norm_head': 0.0004700579881629552, 'grad_norm_feat': 0.0026381280013357783}
{'round': 577, 'grad_norm_head': 0.0004691761636828842, 'grad_norm_feat': 0.002648569072203971}
{'round': 578, 'grad_norm_head': 0.00046752092783949157, 'grad_norm_feat': 0.002651831440385347}
{'round': 579, 'grad_norm_head': 0.000467095393535366, 'grad_norm_feat': 0.002614181928198802}
{'round': 580, 'grad_norm_head': 0.00046467168393961794, 'grad_norm_feat': 0.002649448413932967}
{'round': 581, 'grad_norm_head': 0.00046426207916351993, 'grad_norm_feat': 0.0026102197992943967}
{'round': 582, 'grad_norm_head': 0.0004624651746577962, 'grad_norm_feat': 0.002597593049243566}
{'round': 583, 'grad_norm_head': 0.0004617354772969465, 'grad_norm_feat': 0.0026052593874489618}
{'round': 584, 'grad_norm_head': 0.00046066929546246735, 'grad_norm_feat': 0.0026017007512890785}
{'round': 585, 'grad_norm_head': 0.00045868792076561343, 'grad_norm_feat': 0.0025800103554928845}
{'round': 586, 'grad_norm_head': 0.0004586946257470471, 'grad_norm_feat': 0.002600096429328282}
{'round': 587, 'grad_norm_head': 0.00045715035682420053, 'grad_norm_feat': 0.0025753418657121557}
{'round': 588, 'grad_norm_head': 0.0004563001899201618, 'grad_norm_feat': 0.002574421879861336}
{'round': 589, 'grad_norm_head': 0.00045416425296634835, 'grad_norm_feat': 0.0025566434198300322}
{'round': 590, 'grad_norm_head': 0.00045435616000011125, 'grad_norm_feat': 0.0025530123253250953}
{'round': 591, 'grad_norm_head': 0.00045204441156442135, 'grad_norm_feat': 0.00255984922589818}
{'round': 592, 'grad_norm_head': 0.0004511819956117164, 'grad_norm_feat': 0.0025635239271685254}
{'round': 593, 'grad_norm_head': 0.0004511555962544261, 'grad_norm_feat': 0.0025382537347639297}
{'round': 594, 'grad_norm_head': 0.0004486289405129876, 'grad_norm_feat': 0.002546657027563562}
{'round': 595, 'grad_norm_head': 0.0004478622109546132, 'grad_norm_feat': 0.0025106123722172086}
{'round': 596, 'grad_norm_head': 0.00044741030977538327, 'grad_norm_feat': 0.002516248680723062}
{'round': 597, 'grad_norm_head': 0.0004452969834342977, 'grad_norm_feat': 0.0025149056472264105}
{'round': 598, 'grad_norm_head': 0.0004448962742029801, 'grad_norm_feat': 0.0025114837497122317}
{'round': 599, 'grad_norm_head': 0.0004437898374772946, 'grad_norm_feat': 0.0024967408841856}
{'round': 600, 'grad_norm_head': 0.0004427243296915882, 'grad_norm_feat': 0.0024815658078233952}
{'round': 601, 'grad_norm_head': 0.00044166415787382727, 'grad_norm_feat': 0.0025020301815004337}
{'round': 602, 'grad_norm_head': 0.0004397030392025973, 'grad_norm_feat': 0.002464508326112303}
{'round': 603, 'grad_norm_head': 0.00044020372596577227, 'grad_norm_feat': 0.0024708331041352716}
{'round': 604, 'grad_norm_head': 0.0004380733859498816, 'grad_norm_feat': 0.0024693075387011857}
{'round': 605, 'grad_norm_head': 0.0004374676733385292, 'grad_norm_feat': 0.00246643185199931}
{'round': 606, 'grad_norm_head': 0.0004362056276230176, 'grad_norm_feat': 0.0024502731773530973}
{'round': 607, 'grad_norm_head': 0.00043467349076964026, 'grad_norm_feat': 0.0024590621317147022}
{'round': 608, 'grad_norm_head': 0.00043442842347882367, 'grad_norm_feat': 0.0024394920650017147}
{'round': 609, 'grad_norm_head': 0.0004327813145999984, 'grad_norm_feat': 0.0024272026918232942}
{'round': 610, 'grad_norm_head': 0.000431850234667171, 'grad_norm_feat': 0.0024231039938673133}
{'round': 611, 'grad_norm_head': 0.00043145260656892755, 'grad_norm_feat': 0.0024191983169663664}
{'round': 612, 'grad_norm_head': 0.00042982882939087677, 'grad_norm_feat': 0.002427775744048146}
{'round': 613, 'grad_norm_head': 0.0004283400530938703, 'grad_norm_feat': 0.0023978632460340803}
{'round': 614, 'grad_norm_head': 0.00042834156368723545, 'grad_norm_feat': 0.0024226806100712804}
{'round': 615, 'grad_norm_head': 0.00042689035417594283, 'grad_norm_feat': 0.0024013724938012123}
{'round': 616, 'grad_norm_head': 0.00042589731540749104, 'grad_norm_feat': 0.0023993805954369025}
{'round': 617, 'grad_norm_head': 0.0004243490429466203, 'grad_norm_feat': 0.0023746815866268383}
{'round': 618, 'grad_norm_head': 0.00042460262909095196, 'grad_norm_feat': 0.0023890812032842067}
{'round': 619, 'grad_norm_head': 0.0004227181412208166, 'grad_norm_feat': 0.002371596033350485}
{'round': 620, 'grad_norm_head': 0.00042209260702909805, 'grad_norm_feat': 0.00234959863606182}
{'round': 621, 'grad_norm_head': 0.00042111103317680505, 'grad_norm_feat': 0.0023908265826243103}
{'round': 622, 'grad_norm_head': 0.0004202059991062194, 'grad_norm_feat': 0.002359347851863097}
{'round': 623, 'grad_norm_head': 0.00041851588564311175, 'grad_norm_feat': 0.0023599033696432656}
{'round': 624, 'grad_norm_head': 0.0004177859187363347, 'grad_norm_feat': 0.0023240943879825073}
{'round': 625, 'grad_norm_head': 0.0004171026148840186, 'grad_norm_feat': 0.0023576179180497875}
{'round': 626, 'grad_norm_head': 0.00041627041871402244, 'grad_norm_feat': 0.0023350702861927265}
{'round': 627, 'grad_norm_head': 0.00041464749322661865, 'grad_norm_feat': 0.002317255058888592}
{'round': 628, 'grad_norm_head': 0.0004150909504637039, 'grad_norm_feat': 0.0023293052748763333}
{'round': 629, 'grad_norm_head': 0.0004128610571021037, 'grad_norm_feat': 0.002322060970440221}
{'round': 630, 'grad_norm_head': 0.00041217405607777677, 'grad_norm_feat': 0.0023229959147611874}
{'round': 631, 'grad_norm_head': 0.0004110962488490125, 'grad_norm_feat': 0.0023191877313563612}
{'round': 632, 'grad_norm_head': 0.00040984092669850035, 'grad_norm_feat': 0.002286574131934127}
{'round': 633, 'grad_norm_head': 0.00040924826715302244, 'grad_norm_feat': 0.002300940303987718}
{'round': 634, 'grad_norm_head': 0.00040844875889059083, 'grad_norm_feat': 0.002281720292747396}
{'round': 635, 'grad_norm_head': 0.0004078672865264866, 'grad_norm_feat': 0.0022801061029605915}
{'round': 636, 'grad_norm_head': 0.0004068330044002657, 'grad_norm_feat': 0.0022895809990392973}
{'round': 637, 'grad_norm_head': 0.0004053772626478473, 'grad_norm_feat': 0.00227710694125528}
{'round': 638, 'grad_norm_head': 0.0004045646974355929, 'grad_norm_feat': 0.0022829994631431458}
{'round': 639, 'grad_norm_head': 0.00040415310323159523, 'grad_norm_feat': 0.0022466099244217714}
{'round': 640, 'grad_norm_head': 0.00040286774766388887, 'grad_norm_feat': 0.002261687136202614}
{'round': 641, 'grad_norm_head': 0.0004021287595086121, 'grad_norm_feat': 0.0022516122207150964}
{'round': 642, 'grad_norm_head': 0.00040086183652686516, 'grad_norm_feat': 0.002235354815241631}
{'round': 643, 'grad_norm_head': 0.00040060868148599383, 'grad_norm_feat': 0.00226707266906924}
{'round': 644, 'grad_norm_head': 0.0003992380499729984, 'grad_norm_feat': 0.0022267672113254026}
{'round': 645, 'grad_norm_head': 0.0003982860441735255, 'grad_norm_feat': 0.0022111076094546273}
{'round': 646, 'grad_norm_head': 0.00039752808134323176, 'grad_norm_feat': 0.0022411573120544744}
{'round': 647, 'grad_norm_head': 0.00039663474780930383, 'grad_norm_feat': 0.0022204012329004757}
{'round': 648, 'grad_norm_head': 0.0003956530724779858, 'grad_norm_feat': 0.0022067774663095943}
{'round': 649, 'grad_norm_head': 0.0003956136442601653, 'grad_norm_feat': 0.0022001431942729388}
{'round': 650, 'grad_norm_head': 0.0003936873522040666, 'grad_norm_feat': 0.0022164670081478775}
{'round': 651, 'grad_norm_head': 0.00039314130875761, 'grad_norm_feat': 0.0021925438649335357}
{'round': 652, 'grad_norm_head': 0.0003925095721305665, 'grad_norm_feat': 0.002203108128575964}
{'round': 653, 'grad_norm_head': 0.0003913229082526333, 'grad_norm_feat': 0.0022029142003435983}
{'round': 654, 'grad_norm_head': 0.0003908075785827728, 'grad_norm_feat': 0.0021682707219657714}
{'round': 655, 'grad_norm_head': 0.0003895572369990361, 'grad_norm_feat': 0.0021924707294679003}
{'round': 656, 'grad_norm_head': 0.0003887665207022262, 'grad_norm_feat': 0.002188731322401939}
{'round': 657, 'grad_norm_head': 0.00038845592548023445, 'grad_norm_feat': 0.00218066852347164}
{'round': 658, 'grad_norm_head': 0.0003870150227028513, 'grad_norm_feat': 0.002146618645749074}
{'round': 659, 'grad_norm_head': 0.0003865962688514582, 'grad_norm_feat': 0.0021594026964475883}
{'round': 660, 'grad_norm_head': 0.000385303789047734, 'grad_norm_feat': 0.002153365158297368}
{'round': 661, 'grad_norm_head': 0.0003848805913952387, 'grad_norm_feat': 0.00213944049494711}
{'round': 662, 'grad_norm_head': 0.00038416693856555266, 'grad_norm_feat': 0.0021564754461533856}
{'round': 663, 'grad_norm_head': 0.0003832378242288489, 'grad_norm_feat': 0.0021396821020630203}
{'round': 664, 'grad_norm_head': 0.00038201911242584315, 'grad_norm_feat': 0.0021231545879567618}
{'round': 665, 'grad_norm_head': 0.000381418529409561, 'grad_norm_feat': 0.002126620304747448}
{'round': 666, 'grad_norm_head': 0.00038054630566955894, 'grad_norm_feat': 0.0021340300361219187}
{'round': 667, 'grad_norm_head': 0.0003796656923359893, 'grad_norm_feat': 0.0020978390247549696}
{'round': 668, 'grad_norm_head': 0.00037921280459207827, 'grad_norm_feat': 0.0021306137990928353}
{'round': 669, 'grad_norm_head': 0.00037862572081071575, 'grad_norm_feat': 0.0021064668097416457}
{'round': 670, 'grad_norm_head': 0.0003769416889965606, 'grad_norm_feat': 0.0020922958906719616}
{'round': 671, 'grad_norm_head': 0.00037672565190068736, 'grad_norm_feat': 0.002096392571409089}
{'round': 672, 'grad_norm_head': 0.000375610617331558, 'grad_norm_feat': 0.0021040412318304716}
{'round': 673, 'grad_norm_head': 0.00037518729076322185, 'grad_norm_feat': 0.0020937688271766325}
{'round': 674, 'grad_norm_head': 0.00037400456503419244, 'grad_norm_feat': 0.0020730262105368275}
{'round': 675, 'grad_norm_head': 0.00037381504449426786, 'grad_norm_feat': 0.0020680156926398377}
{'round': 676, 'grad_norm_head': 0.00037241790523585226, 'grad_norm_feat': 0.0020865026878572066}
{'round': 677, 'grad_norm_head': 0.00037146420910235637, 'grad_norm_feat': 0.0020593957793266474}
{'round': 678, 'grad_norm_head': 0.0003712032470110518, 'grad_norm_feat': 0.0020731353496809437}
{'round': 679, 'grad_norm_head': 0.00037005241149944227, 'grad_norm_feat': 0.002076972323000594}
{'round': 680, 'grad_norm_head': 0.0003690417879078838, 'grad_norm_feat': 0.0020518753057142537}
{'round': 681, 'grad_norm_head': 0.000369180250332809, 'grad_norm_feat': 0.002048393664774794}
{'round': 682, 'grad_norm_head': 0.00036783337341530527, 'grad_norm_feat': 0.0020484528040549056}
{'round': 683, 'grad_norm_head': 0.0003671417170830805, 'grad_norm_feat': 0.0020323499481417545}
{'round': 684, 'grad_norm_head': 0.000366409515493527, 'grad_norm_feat': 0.002040320364079003}
{'round': 685, 'grad_norm_head': 0.0003662947393632419, 'grad_norm_feat': 0.002029367193616658}
{'round': 686, 'grad_norm_head': 0.0003645278134033916, 'grad_norm_feat': 0.002021955787656934}
{'round': 687, 'grad_norm_head': 0.0003643404946785901, 'grad_norm_feat': 0.002033516076249378}
{'round': 688, 'grad_norm_head': 0.00036342440554710257, 'grad_norm_feat': 0.002020996481776996}
{'round': 689, 'grad_norm_head': 0.0003624310567155664, 'grad_norm_feat': 0.0020076471293416307}
{'round': 690, 'grad_norm_head': 0.00036244542190162543, 'grad_norm_feat': 0.0020224167097929323}
{'round': 691, 'grad_norm_head': 0.0003607968196400986, 'grad_norm_feat': 0.002006502132142052}
{'round': 692, 'grad_norm_head': 0.0003602919907676765, 'grad_norm_feat': 0.002006925618488864}
{'round': 693, 'grad_norm_head': 0.00035951657434078515, 'grad_norm_feat': 0.0019887479645814142}
{'round': 694, 'grad_norm_head': 0.00035902191077613133, 'grad_norm_feat': 0.002000395993457616}
{'round': 695, 'grad_norm_head': 0.00035824513358198053, 'grad_norm_feat': 0.00200030868955893}
{'round': 696, 'grad_norm_head': 0.0003574440006420121, 'grad_norm_feat': 0.0019938208153021334}
{'round': 697, 'grad_norm_head': 0.0003572383820750962, 'grad_norm_feat': 0.00197298104333964}
{'round': 698, 'grad_norm_head': 0.00035566233046087283, 'grad_norm_feat': 0.001974109711300521}
{'round': 699, 'grad_norm_head': 0.00035546624871596734, 'grad_norm_feat': 0.001970617787080568}
{'round': 700, 'grad_norm_head': 0.000354599975395332, 'grad_norm_feat': 0.0019853032999308665}
{'round': 701, 'grad_norm_head': 0.0003539505258386565, 'grad_norm_feat': 0.0019674635212722073}
{'round': 702, 'grad_norm_head': 0.00035282795184866044, 'grad_norm_feat': 0.0019509821400940269}
{'round': 703, 'grad_norm_head': 0.00035221085190522344, 'grad_norm_feat': 0.0019603025154510236}
{'round': 704, 'grad_norm_head': 0.0003516288526606563, 'grad_norm_feat': 0.001955059470102325}
{'round': 705, 'grad_norm_head': 0.0003510020230410333, 'grad_norm_feat': 0.00194524065506417}
{'round': 706, 'grad_norm_head': 0.00035039986444654694, 'grad_norm_feat': 0.0019443427696428015}
{'round': 707, 'grad_norm_head': 0.000349431496884076, 'grad_norm_feat': 0.0019475797997178428}
{'round': 708, 'grad_norm_head': 0.0003487648076495986, 'grad_norm_feat': 0.0019385140392606805}
{'round': 709, 'grad_norm_head': 0.0003482071158377396, 'grad_norm_feat': 0.0019228120506329242}
{'round': 710, 'grad_norm_head': 0.00034766975952711784, 'grad_norm_feat': 0.00193027068068079}
{'round': 711, 'grad_norm_head': 0.00034691565197899254, 'grad_norm_feat': 0.0019174733057260398}
{'round': 712, 'grad_norm_head': 0.0003462271693092001, 'grad_norm_feat': 0.001930073717112124}
{'round': 713, 'grad_norm_head': 0.0003456371293231774, 'grad_norm_feat': 0.001922616933153103}
{'round': 714, 'grad_norm_head': 0.0003450658986552134, 'grad_norm_feat': 0.0019132747099365386}
{'round': 715, 'grad_norm_head': 0.00034397637948047744, 'grad_norm_feat': 0.0018889606422363766}
{'round': 716, 'grad_norm_head': 0.0003434588906901279, 'grad_norm_feat': 0.0019151121895925566}
{'round': 717, 'grad_norm_head': 0.00034268065520412174, 'grad_norm_feat': 0.0019051541360087943}
{'round': 718, 'grad_norm_head': 0.0003425464345761351, 'grad_norm_feat': 0.0018751237668392397}
{'round': 719, 'grad_norm_head': 0.0003414462458040376, 'grad_norm_feat': 0.001902883476934152}
{'round': 720, 'grad_norm_head': 0.00034091401424648897, 'grad_norm_feat': 0.0018925312397195851}
{'round': 721, 'grad_norm_head': 0.00033997754459793965, 'grad_norm_feat': 0.0018767858597755112}
{'round': 722, 'grad_norm_head': 0.0003398616123775042, 'grad_norm_feat': 0.0018825434376278539}
{'round': 723, 'grad_norm_head': 0.00033887642060741993, 'grad_norm_feat': 0.0018821276190757643}
{'round': 724, 'grad_norm_head': 0.0003383196192380951, 'grad_norm_feat': 0.0018825907849580475}
{'round': 725, 'grad_norm_head': 0.0003376365061356024, 'grad_norm_feat': 0.0018807826168177456}
{'round': 726, 'grad_norm_head': 0.00033680897044278686, 'grad_norm_feat': 0.0018505651298668742}
{'round': 727, 'grad_norm_head': 0.00033663725559976155, 'grad_norm_feat': 0.001859848032942411}
{'round': 728, 'grad_norm_head': 0.0003354899841699425, 'grad_norm_feat': 0.0018543398969673884}
{'round': 729, 'grad_norm_head': 0.00033487567158965986, 'grad_norm_feat': 0.0018658582413281324}
{'round': 730, 'grad_norm_head': 0.0003342376855230324, 'grad_norm_feat': 0.0018455808190523304}
{'round': 731, 'grad_norm_head': 0.00033383941067868203, 'grad_norm_feat': 0.0018501633166236142}
{'round': 732, 'grad_norm_head': 0.00033328080119548, 'grad_norm_feat': 0.0018472289133073462}
{'round': 733, 'grad_norm_head': 0.0003325023178747258, 'grad_norm_feat': 0.0018497769436339993}
{'round': 734, 'grad_norm_head': 0.00033213671764049056, 'grad_norm_feat': 0.0018507378585996658}
{'round': 735, 'grad_norm_head': 0.0003309248559893437, 'grad_norm_feat': 0.0018281445457493772}
{'round': 736, 'grad_norm_head': 0.0003309997686121059, 'grad_norm_feat': 0.0018199031608628691}
{'round': 737, 'grad_norm_head': 0.0003303895605655148, 'grad_norm_feat': 0.0018336528388951225}
{'round': 738, 'grad_norm_head': 0.0003290172815526879, 'grad_norm_feat': 0.001809803650380487}
{'round': 739, 'grad_norm_head': 0.0003288812008407707, 'grad_norm_feat': 0.0018191154794760778}
{'round': 740, 'grad_norm_head': 0.0003282817166626522, 'grad_norm_feat': 0.0018124641788894644}
{'round': 741, 'grad_norm_head': 0.00032746334354325234, 'grad_norm_feat': 0.001817161400416664}
{'round': 742, 'grad_norm_head': 0.00032682497787048784, 'grad_norm_feat': 0.0018122173641777664}
{'round': 743, 'grad_norm_head': 0.00032612141667590777, 'grad_norm_feat': 0.0018092255596418357}
{'round': 744, 'grad_norm_head': 0.0003261826458422853, 'grad_norm_feat': 0.0017790201879191666}
{'round': 745, 'grad_norm_head': 0.00032525782677772134, 'grad_norm_feat': 0.0018068907035078535}
{'round': 746, 'grad_norm_head': 0.00032442680479998674, 'grad_norm_feat': 0.0017948026247277175}
{'round': 747, 'grad_norm_head': 0.0003239975642064329, 'grad_norm_feat': 0.0017914821388915663}
{'round': 748, 'grad_norm_head': 0.0003234229965716783, 'grad_norm_feat': 0.0017992883905952196}
{'round': 749, 'grad_norm_head': 0.00032256524126584516, 'grad_norm_feat': 0.0017690503732368476}
{'round': 750, 'grad_norm_head': 0.000322449576133066, 'grad_norm_feat': 0.001789133366111572}
{'round': 751, 'grad_norm_head': 0.00032155993490809985, 'grad_norm_feat': 0.0017768959986719272}
{'round': 752, 'grad_norm_head': 0.0003209824275676057, 'grad_norm_feat': 0.0017711509946481314}
{'round': 753, 'grad_norm_head': 0.00032058801814694745, 'grad_norm_feat': 0.001779821827768533}
{'round': 754, 'grad_norm_head': 0.0003199925017437258, 'grad_norm_feat': 0.0017544774324773692}
{'round': 755, 'grad_norm_head': 0.0003189959289002881, 'grad_norm_feat': 0.0017710147909127268}
{'round': 756, 'grad_norm_head': 0.0003189170310865542, 'grad_norm_feat': 0.0017701587497865958}
{'round': 757, 'grad_norm_head': 0.00031823869465849033, 'grad_norm_feat': 0.0017429481527446169}
{'round': 758, 'grad_norm_head': 0.00031760319393750214, 'grad_norm_feat': 0.001751774845889023}
{'round': 759, 'grad_norm_head': 0.00031723825537723115, 'grad_norm_feat': 0.0017595128297724328}
{'round': 760, 'grad_norm_head': 0.00031625540347467857, 'grad_norm_feat': 0.0017606113431331528}
{'round': 761, 'grad_norm_head': 0.00031608654894653643, 'grad_norm_feat': 0.0017424853313866766}
{'round': 762, 'grad_norm_head': 0.0003154841683629725, 'grad_norm_feat': 0.0017395995008315979}
{'round': 763, 'grad_norm_head': 0.000314592240738929, 'grad_norm_feat': 0.001747535958715759}
{'round': 764, 'grad_norm_head': 0.00031426723783098415, 'grad_norm_feat': 0.0017298579817788071}
{'round': 765, 'grad_norm_head': 0.0003136417989592376, 'grad_norm_feat': 0.0017430744044495347}
{'round': 766, 'grad_norm_head': 0.000312959978825712, 'grad_norm_feat': 0.0017429391034952597}
{'round': 767, 'grad_norm_head': 0.0003125107851213815, 'grad_norm_feat': 0.0017149007948192533}
{'round': 768, 'grad_norm_head': 0.00031199527099391787, 'grad_norm_feat': 0.0017250416382723814}
{'round': 769, 'grad_norm_head': 0.00031175251295921524, 'grad_norm_feat': 0.0017273894327304161}
{'round': 770, 'grad_norm_head': 0.0003111546862007525, 'grad_norm_feat': 0.0017169676368207303}
{'round': 771, 'grad_norm_head': 0.00031009583672915003, 'grad_norm_feat': 0.0017112478469634893}
{'round': 772, 'grad_norm_head': 0.00030978013798292744, 'grad_norm_feat': 0.0017165423747949255}
{'round': 773, 'grad_norm_head': 0.0003092610949799759, 'grad_norm_feat': 0.0017149819394058114}
{'round': 774, 'grad_norm_head': 0.0003086178451161085, 'grad_norm_feat': 0.0017002548835360076}
{'round': 775, 'grad_norm_head': 0.0003083047349441978, 'grad_norm_feat': 0.0017097516591756804}
{'round': 776, 'grad_norm_head': 0.00030789164873027975, 'grad_norm_feat': 0.0017023035768718704}
{'round': 777, 'grad_norm_head': 0.0003068614512015671, 'grad_norm_feat': 0.0016898059717144573}
{'round': 778, 'grad_norm_head': 0.0003066339333290693, 'grad_norm_feat': 0.0017038007387177017}
{'round': 779, 'grad_norm_head': 0.00030619909347857124, 'grad_norm_feat': 0.0016962745769034334}
{'round': 780, 'grad_norm_head': 0.0003054602362752435, 'grad_norm_feat': 0.0016810307326566932}
{'round': 781, 'grad_norm_head': 0.00030524750417155815, 'grad_norm_feat': 0.0016831915071396392}
{'round': 782, 'grad_norm_head': 0.0003044120437670609, 'grad_norm_feat': 0.0016907758057615526}
{'round': 783, 'grad_norm_head': 0.0003038671650433986, 'grad_norm_feat': 0.0016647218105346434}
{'round': 784, 'grad_norm_head': 0.00030342906649380734, 'grad_norm_feat': 0.0016914146996012728}
{'round': 785, 'grad_norm_head': 0.0003030910670242072, 'grad_norm_feat': 0.001663597675668981}
{'round': 786, 'grad_norm_head': 0.0003022283224296279, 'grad_norm_feat': 0.0016732894124224205}
{'round': 787, 'grad_norm_head': 0.00030285262948065986, 'grad_norm_feat': 0.0016625692382894075}
{'round': 788, 'grad_norm_head': 0.00030108759438562217, 'grad_norm_feat': 0.0016559806795606038}
{'round': 789, 'grad_norm_head': 0.00030069467470801456, 'grad_norm_feat': 0.001665428546006419}
{'round': 790, 'grad_norm_head': 0.00030061511361930424, 'grad_norm_feat': 0.0016627476347207484}
{'round': 791, 'grad_norm_head': 0.00029971144339022355, 'grad_norm_feat': 0.0016654800036987735}
{'round': 792, 'grad_norm_head': 0.000299201291904583, 'grad_norm_feat': 0.0016606651892571117}
{'round': 793, 'grad_norm_head': 0.0002991549460229975, 'grad_norm_feat': 0.00164772995851429}
{'round': 794, 'grad_norm_head': 0.0002982231087867536, 'grad_norm_feat': 0.0016533374432539472}
{'round': 795, 'grad_norm_head': 0.0002979286471403855, 'grad_norm_feat': 0.001629312723101263}
{'round': 796, 'grad_norm_head': 0.00029728412171598146, 'grad_norm_feat': 0.001649836410695657}
{'round': 797, 'grad_norm_head': 0.0002967801461813481, 'grad_norm_feat': 0.0016524377743560319}
{'round': 798, 'grad_norm_head': 0.0002962065372355298, 'grad_norm_feat': 0.0016207050060984478}
{'round': 799, 'grad_norm_head': 0.00029580981222952134, 'grad_norm_feat': 0.0016388030975441567}
{'round': 800, 'grad_norm_head': 0.00029543338715227427, 'grad_norm_feat': 0.001630457233214089}
{'round': 801, 'grad_norm_head': 0.0002946246514075538, 'grad_norm_feat': 0.0016312554297914794}
{'round': 802, 'grad_norm_head': 0.00029427502977506185, 'grad_norm_feat': 0.001629634114065859}
{'round': 803, 'grad_norm_head': 0.000293704445897334, 'grad_norm_feat': 0.0016064096151408524}
{'round': 804, 'grad_norm_head': 0.0002933494824673069, 'grad_norm_feat': 0.0016211410918968285}
